state,name,party,incumbent,status,candidate_url
SD,Brian Bengs,Independent,No,Candidacy Declared General,https://ballotpedia.org/Brian_Bengs
TN,Tharon Chandler,Independent,No,Won primary,https://ballotpedia.org/Tharon_Chandler
TN,Andrew Gerena,Independent,No,Won primary,https://ballotpedia.org/Andrew_Gerena
TN,Jeremy Hearn,Independent,No,Won primary,https://ballotpedia.org/Jeremy_Hearn
TN,Robert Jones,Independent,No,Won primary,https://ballotpedia.org/Robert_Jones_(Tennesses_congressional_candidate)
TN,James Macon III,Independent,No,Won primary,https://ballotpedia.org/James_Macon_III
TN,Yoshi Matthews,Independent,No,Won primary,https://ballotpedia.org/Yoshi_Matthews
TN,David Sutman Jr.,Independent,No,Won primary,https://ballotpedia.org/David_Sutman_Jr.
TN,Catherine Whitson,Independent,No,Won primary,https://ballotpedia.org/Catherine_Whitson
TN,Andrew Mixon,Federalist Party,No,Candidacy Declared General,https://ballotpedia.org/Andrew_Mixon
TX,Ted Brown,Libertarian,No,Won primary,https://ballotpedia.org/Ted_Brown_(Texas)
TX,Daniel Mark Sims,Libertarian,No,Lost Convention,https://ballotpedia.org/Daniel_Mark_Sims
TX,Joshua Cain,Independent,No,Candidacy Declared General,https://ballotpedia.org/Joshua_Cain
TX,Camencia Ford,Independent,No,Candidacy Declared General,https://ballotpedia.org/Camencia_Ford
TX,Jade Simmons,Independent,No,Candidacy Declared General,https://ballotpedia.org/Jade_Simmons
TX,Hans Truelson,Independent,No,Candidacy Declared General,https://ballotpedia.org/Hans_Truelson
TX,Ronald Evans,Independent,No,Disqualified General,https://ballotpedia.org/Ronald_Evans
VA,Mark Moran,Independent,No,Candidacy Declared General,https://ballotpedia.org/Mark_Moran_(Virginia)
