state,district,name,incumbent,primary_date,status
FL,7,Michael Johnson,No,2026-08-18,
FL,7,Sarah Ulrich,No,2026-08-18,
FL,8,Mike Haridopolos,Yes,2026-08-18,
FL,9,Marcus Carter,No,2026-08-18,
FL,9,Thomas Chalifoux,No,2026-08-18,
FL,9,Jorge Malavet,No,2026-08-18,
FL,9,Howard Steven Rance,No,2026-08-18,
FL,9,Justin Story,No,2026-08-18,
FL,10,Stuart Farber,No,2026-08-18,
FL,10,Willie Montague,No,2026-08-18,
FL,10,Vibert White,No,2026-08-18,
FL,11,Daniel Webster,Yes,2026-08-18,
FL,11,Steve Farley,No,2026-08-18,
FL,11,Ivette Palomo,No,2026-08-18,
FL,11,Tim Wilkins,No,2026-08-18,
FL,11,Mike Wilnau,No,2026-08-18,
FL,12,Gus M. Bilirakis,Yes,2026-08-18,
FL,13,Anna Paulina Luna,Yes,2026-08-18,
FL,13,Njällssen Amaro Lionheart,No,2026-08-18,
FL,13,Courtney Offutt,No,2026-08-18,
FL,14,Michael Marcel,No,2026-08-18,
FL,14,Erik Mishiyev,No,2026-08-18,
FL,14,Robert Rochford,No,2026-08-18,
FL,14,Gavriel E. Soriano,No,2026-08-18,
FL,14,Dan Weldon,No,2026-08-18,
FL,14,Shay Williams,No,2026-08-18,
FL,15,Laurel Lee,Yes,2026-08-18,
FL,16,Sydney Gruters,No,2026-08-18,
FL,16,John Peters,No,2026-08-18,
FL,16,Ed Pope,No,2026-08-18,
FL,16,Eddie Speir,No,2026-08-18,
FL,17,Greg Steube,Yes,2026-08-18,
FL,18,Scott Franklin,Yes,2026-08-18,
FL,19,Madison Cawthorn,No,2026-08-18,
FL,19,Chris Collins,No,2026-08-18,
FL,19,John Fratto,No,2026-08-18,
FL,19,Ola Hawatmeh,No,2026-08-18,
FL,19,Catalina Lauf,No,2026-08-18,
FL,19,Dylan Modarelli,No,2026-08-18,
FL,19,Jim Oberweis,No,2026-08-18,
FL,19,Mike Pedersen,No,2026-08-18,
FL,19,Linda Sawyer,No,2026-08-18,
FL,19,Jim Schwartzel,No,2026-08-18,
FL,19,Louis Shenker,No,2026-08-18,
FL,19,John Strand,No,2026-08-18,
FL,19,Richard Youschak,No,2026-08-18,
FL,20,Sendra Dorce,No,2026-08-18,
FL,20,Lateresa Jones,No,2026-08-18,
FL,20,Rod Joseph,No,2026-08-18,
FL,21,Brian Mast,Yes,2026-08-18,
FL,22,Deborah Adeimy,No,2026-08-18,
FL,22,Paola Branda,No,2026-08-18,
FL,22,David Burck,No,2026-08-18,
FL,22,Steven Crowley,No,2026-08-18,
FL,22,Dan Franzese,No,2026-08-18,
FL,22,Anna Medvedeva,No,2026-08-18,
FL,22,Antonio Srado,No,2026-08-18,
FL,22,Herbert Wertheim,No,2026-08-18,
FL,23,Darlene Cerezo Swaffar,No,2026-08-18,
FL,23,Jared Gurfein,No,2026-08-18,
FL,23,Raven Harrison,No,2026-08-18,
FL,23,Joe Kaufman,No,2026-08-18,
FL,23,George Moraitis,No,2026-08-18,
FL,23,Rafael Ortiz,No,2026-08-18,
FL,23,Scott Singer,No,2026-08-18,
FL,24,Patricia Gonzalez,No,2026-08-18,
FL,24,Imtiaz Mohammad,No,2026-08-18,
FL,25,Michael Carbonara,No,2026-08-18,
FL,25,Claudia Villatoro,No,2026-08-18,
FL,26,Mario Diaz-Balart,Yes,2026-08-18,
FL,27,Maria Elvira Salazar,Yes,2026-08-18,
FL,27,V. Michael Arias,No,2026-08-18,
FL,27,Gavin Solomon,No,2026-08-18,
FL,28,Carlos Gimenez,Yes,2026-08-18,
FL,28,Royland Lara,No,2026-08-18,
FL,28,Herrera Macuran,No,2026-08-18,
GA,1,Patrick Farrell,No,2026-05-19,
GA,1,James Kingston,No,2026-05-19,
GA,1,Brian Montgomery,No,2026-05-19,
GA,1,Krista Penn,No,2026-05-19,
GA,1,Kandiss Taylor,No,2026-05-19,
GA,1,Eugene Yu,No,2026-05-19,
GA,2,Matt Day,No,2026-05-19,
GA,3,Brian Jack,Yes,2026-05-19,
GA,4,James Duffie,No,2026-05-19,
GA,5,John Salvesen,No,2026-05-19,
GA,6,Kevin Martin,No,2026-05-19,
GA,6,Justin Pinker,No,2026-05-19,
GA,7,Rich McCormick,Yes,2026-05-19,
GA,8,Austin Scott,Yes,2026-05-19,
GA,9,Andrew Clyde,Yes,2026-05-19,
GA,9,Sam Couvillon,No,2026-05-19,
GA,9,Gregg Poole,No,2026-05-19,
GA,10,Jeff Baker,No,2026-05-19,
GA,10,Houston Gaines,No,2026-05-19,
GA,10,Ryan Millsap,No,2026-05-19,
GA,11,Rob Adkerson,No,2026-05-19,
GA,11,William Brown,No,2026-05-19,
GA,11,Lisa Carlquist,No,2026-05-19,
GA,11,John Cowan,No,2026-05-19,
GA,11,John Hobbs,No,2026-05-19,
GA,11,Uloma Ekpete Kama,No,2026-05-19,
GA,11,Chris Mora,No,2026-05-19,
GA,11,Tricia Pridemore,No,2026-05-19,
GA,12,Rick Allen,Yes,2026-05-19,
GA,12,Tori Branum,No,2026-05-19,
GA,13,Jonathan Chavez,No,2026-05-19,
GA,14,Clayton Fuller,Yes,2026-05-19,
GA,14,Star Black,No,2026-05-19,
GA,14,Reagan Box,No,2026-05-19,
GA,14,Beau Brown,No,2026-05-19,
GA,14,Eric Cunningham,No,2026-05-19,
GA,14,Tom Gray,No,2026-05-19,
GA,14,Nicky Lama,No,2026-05-19,
GA,14,Colton Moore,No,2026-05-19,
GA,14,Brian Stover,No,2026-05-19,
GA,14,James Tully,No,2026-05-19,
NA,1,James Moylan,Yes,,
HI,1,Maxwell Frazier,No,2026-08-08,
HI,1,Adriel Lam,No,2026-08-08,
HI,2,Brenton Awa,No,2026-08-08,
ID,1,Russ Fulcher,Yes,2026-05-19,
ID,1,Andy Briner,No,2026-05-19,
ID,1,Joseph Morrison,No,2026-05-19,
ID,2,Michael K. Simpson,Yes,2026-05-19,
ID,2,Brian Keene,No,2026-05-19,
ID,2,Perry Shumway,No,2026-05-19,
IL,1,Christian Maxwell,No,2026-03-17,
IL,1,Marcus Lewis,No,2026-03-17,
IL,2,Mike Noack,No,2026-03-17,
IL,3,Angel Oakley,No,2026-03-17,
IL,4,Lupe Castillo,No,2026-03-17,
IL,5,Tom Hanson,No,2026-03-17,
IL,5,Kimball Ladien,No,2026-03-17,
IL,5,Barry Wicker,No,2026-03-17,
IL,6,Niki Conforti,No,2026-03-17,
IL,6,Skylar Duensing,No,2026-03-17,
IL,7,Chad Koppie,No,2026-03-17,
IL,7,Patricia Easley,No,2026-03-17,
IL,8,Jennifer Davis,No,2026-03-17,
IL,8,Kevin Ake,No,2026-03-17,
IL,8,Herbert Hebein,No,2026-03-17,
IL,8,Mark Rice,No,2026-03-17,
IL,9,John Elleson,No,2026-03-17,
IL,9,Rocio Cleveland,No,2026-03-17,
IL,9,Paul Friedman,No,2026-03-17,
IL,9,Mark Su,No,2026-03-17,
IL,10,Carl Lambrecht,No,2026-03-17,
IL,11,Jeffrey Walter,No,2026-03-17,
IL,11,Tedora Brown,No,2026-03-17,
IL,11,Charlie Kim,No,2026-03-17,
IL,11,Mike Pierce,No,2026-03-17,
IL,12,Mike Bost,Yes,2026-03-17,
IL,13,Jeff Wilson,No,2026-03-17,
IL,13,Joshua Loyd,No,2026-03-17,
IL,14,James Marter,No,2026-03-17,
IL,14,Krystal Dorey,No,2026-03-17,
IL,14,Gary Vician,No,2026-03-17,
IL,15,Mary Miller,Yes,2026-03-17,
IL,15,Judy Bowlby,No,2026-03-17,
IL,15,Ryan Tebrugge,No,2026-03-17,
IL,16,Darin LaHood,Yes,2026-03-17,
IL,17,Dillan Vancil,No,2026-03-17,
IL,17,Julie Bickelhaupt,No,2026-03-17,
IN,1,Barb Regnitz,No,2026-05-05,
IN,1,David Ben Ruiz,No,2026-05-05,
IN,1,James Schenke,No,2026-05-05,
IN,2,Rudy Yakym,Yes,2026-05-05,
IN,3,Marlin A. Stutzman,Yes,2026-05-05,
IN,3,Jon Kenworthy,No,2026-05-05,
IN,4,Jim Baird,Yes,2026-05-05,
IN,4,Craig Haggard,No,2026-05-05,
IN,4,John Piper,No,2026-05-05,
IN,5,Victoria Spartz,Yes,2026-05-05,
IN,5,Scott King,No,2026-05-05,
IN,6,Jefferson Shreve,Yes,2026-05-05,
IN,6,Sarah Brown,No,2026-05-05,
IN,7,Patrick McAuley,No,2026-05-05,
IN,7,Felipe Rios,No,2026-05-05,
IN,8,Mark Messmer,Yes,2026-05-05,
IN,9,Erin Houchin,Yes,2026-05-05,
IA,1,Mariannette Miller-Meeks,Yes,2026-06-02,
IA,1,David Pautsch,No,2026-06-02,
IA,2,Charlie McClintock,No,2026-06-02,
IA,2,Joe Mitchell,No,2026-06-02,
IA,3,Zach Nunn,Yes,2026-06-02,
IA,4,Chris McGowan,No,2026-06-02,
KS,1,Tracey Mann,Yes,2026-08-04,
KS,2,Derek Schmidt,Yes,2026-08-04,
KS,3,Chase LaPorte,No,2026-08-04,
KS,3,Blake Stanley,No,2026-08-04,
KS,4,Ron Estes,Yes,2026-08-04,
KY,1,James Comer Jr.,Yes,2026-05-19,
KY,1,Penny Arcos,No,2026-05-19,
KY,1,David Sims,No,2026-05-19,
KY,1,Robert James Sutherby,No,2026-05-19,
KY,2,Brett Guthrie,Yes,2026-05-19,
KY,2,G. Perry Adelmann,No,2026-05-19,
KY,2,Joshua Ferguson,No,2026-05-19,
KY,3,Daniel Cobble,No,2026-05-19,
KY,3,David Nichter,No,2026-05-19,
KY,3,Donald Pay,No,2026-05-19,
KY,3,Maria Teresa Rodriguez,No,2026-05-19,
KY,4,Thomas Massie,Yes,2026-05-19,
KY,4,Ed Gallrein,No,2026-05-19,
KY,5,Hal Rogers,Yes,2026-05-19,
KY,5,Benjamin Hurley,No,2026-05-19,
KY,5,Brandon Monhollen,No,2026-05-19,
KY,5,Jerry Shelton,No,2026-05-19,
KY,5,Kevin Smith,No,2026-05-19,
KY,6,Ralph Alvarado,No,2026-05-19,
KY,6,Ryan Dotson,No,2026-05-19,
KY,6,Adam Perez Arquette,No,2026-05-19,
KY,6,Greg Plucinski,No,2026-05-19,
KY,6,Steve Shannon,No,2026-05-19,
LA,1,Steve Scalise,Yes,2026-05-16,
LA,1,Randall Arrington,No,2026-05-16,
LA,4,Mike Johnson,Yes,2026-05-16,
LA,4,Joshua Morott,No,2026-05-16,
LA,4,Mike Nichols,No,2026-05-16,
LA,5,Misti Cordell,No,2026-05-16,
LA,5,Michael Echols,No,2026-05-16,
LA,5,Rick Edmonds,No,2026-05-16,
LA,5,Austin Magee,No,2026-05-16,
LA,5,Michael Mebruer,No,2026-05-16,
LA,5,Blake Miguez,No,2026-05-16,
LA,5,Samuel Wyatt,No,2026-05-16,
LA,6,Monique Appeaning,No,2026-05-16,
LA,6,Larry Davis,No,2026-05-16,
LA,6,Christian Johnson,No,2026-05-16,
LA,6,Peter Williams,No,2026-05-16,
ME,1,Joshua Pietrowicz,No,2026-06-09,
ME,1,Ronald C. Russell,No,2026-06-09,
ME,2,Paul LePage,No,2026-06-09,
MD,1,Andrew Harris,Yes,2026-06-23,
MD,1,Christopher Bruneau,No,2026-06-23,
MD,2,Nnabu Eze,No,2026-06-23,
MD,2,Dave Wallace,No,2026-06-23,
MD,3,Ray Bly,No,2026-06-23,
MD,3,Bernard Flowers,No,2026-06-23,
MD,3,Felix Seier,No,2026-06-23,
MD,3,John White,No,2026-06-23,
MD,4,George McDermott,No,2026-06-23,
MD,5,Chris Chaffee,No,2026-06-23,
MD,5,Bryan Duval Cubero,No,2026-06-23,
MD,5,Michelle Talkington,No,2026-06-23,
MD,6,Christopher Burnett,No,2026-06-23,
MD,6,Robin Ficker,No,2026-06-23,
MD,6,Mariela Roca,No,2026-06-23,
MD,7,Scott Collier,No,2026-06-23,
MD,8,Anita Cox,No,2026-06-23,
MD,8,Donald Lech,No,2026-06-23,
MD,8,Cheryl Riley,No,2026-06-23,
MD,8,Michael Yadeta,No,2026-06-23,
MA,3,Gary Grossi,No,2026-09-01,
MA,4,Thomas Stalcup,No,2026-09-01,
MA,6,John Field,No,2026-09-01,
MA,6,Micah Jones,No,2026-09-01,
MA,8,Walter Grochowski,No,2026-09-01,
MA,9,Robert MacAllister,No,2026-09-01,
MI,1,Jack Bergman,Yes,2026-08-04,
MI,1,Matthew DenOtter,No,2026-08-04,
MI,1,Justin Michal,No,2026-08-04,
MI,2,John Moolenaar,Yes,2026-08-04,
MI,3,Ryan Cushman,No,2026-08-04,
MI,3,Terri DeBoer,No,2026-08-04,
MI,3,J. Allen Fiorletta,No,2026-08-04,
MI,4,Bill Huizenga,Yes,2026-08-04,
MI,4,Philip Tanis,No,2026-08-04,
MI,5,Tim Walberg,Yes,2026-08-04,
MI,6,Heather Smiley,No,2026-08-04,
MI,7,Tom Barrett,Yes,2026-08-04,
MI,8,Amir Hassan,No,2026-08-04,
MI,8,Al Lemmo,No,2026-08-04,
MI,8,Thomas J. Smith,No,2026-08-04,
MI,9,Lisa McClain,Yes,2026-08-04,
MI,10,John James,Yes,2026-08-04,
MI,10,Casey Armitage,No,2026-08-04,
MI,10,Michael Bouchard,No,2026-08-04,
MI,10,Steffan Demetropoulos,No,2026-08-04,
MI,10,Steven Elliott,No,2026-08-04,
MI,10,Cody Ingram,No,2026-08-04,
MI,10,Justin Kirk,No,2026-08-04,
MI,10,Robert Lulgjuraj,No,2026-08-04,
MI,11,Ethan Baker,No,2026-08-04,
MI,11,Anthony Paesano,No,2026-08-04,
MI,11,Michael Steger,No,2026-08-04,
MI,12,James Hooper,No,2026-08-04,
MI,13,Martell Bivings,No,2026-08-04,
MI,13,Articia Bomer,No,2026-08-04,
MI,13,Raphiel King,No,2026-08-04,
MI,13,Andrew Lorenz,No,2026-08-04,
MI,13,Taras Nykoriak,No,2026-08-04,
MN,1,Brad Finstad,Yes,2026-08-11,
MN,2,Eric Pratt,No,2026-08-11,
MN,3,Tyler Bass,No,2026-08-11,
MN,3,Jeremy Westby,No,2026-08-11,
MN,4,Paul Wikstrom,No,2026-08-11,
MN,4,Paul Xiong,No,2026-08-11,
MN,5,John Nagel,No,2026-08-11,
MN,5,Angela Marie Walls-Windhauser,No,2026-08-11,
MN,5,Dalia al-Aqidi,No,2026-08-11,
MN,6,Tom Emmer,Yes,2026-08-11,
MN,6,Michael Foley,No,2026-08-11,
MN,7,Michelle Fischbach,Yes,2026-08-11,
MN,7,Dave Hughes,No,2026-08-11,
MN,8,Pete Stauber,Yes,2026-08-11,
MS,1,Trent Kelly,Yes,2026-03-10,
MS,2,Ron Eller,No,2026-03-10,
MS,2,Kevin Wilson,No,2026-03-10,
MS,3,Michael Guest,Yes,2026-03-10,
MS,4,Mike Ezell,Yes,2026-03-10,
MS,4,Sawyer Walters,No,2026-03-10,
MO,1,Paul Berry,No,2026-08-04,
MO,1,Andrew Jones Jr.,No,2026-08-04,
MO,2,Ann Wagner,Yes,2026-08-04,
MO,2,Matthew Grant,No,2026-08-04,
MO,2,Peter Pfeifer,No,2026-08-04,
MO,2,Elizabeth Sparks-Holmes,No,2026-08-04,
MO,2,Brandon Wilkinson,No,2026-08-04,
MO,3,Bob Onder,Yes,2026-08-04,
MO,3,John Fraser,No,2026-08-04,
MO,4,Mark Alford,Yes,2026-08-04,
MO,4,Heather Shelton,No,2026-08-04,
MO,4,Scott Vera,No,2026-08-04,
MO,5,Micah Beebe,No,2026-08-04,
MO,5,Rick Brattin,No,2026-08-04,
MO,5,Taylor Burks,No,2026-08-04,
MO,5,Robert Foltz,No,2026-08-04,
MO,5,Brett Hueffmeier,No,2026-08-04,
MO,5,Berton A. Knox,No,2026-08-04,
MO,5,Brad Patty,No,2026-08-04,
MO,6,Jim Ingram,No,2026-08-04,
MO,6,Cody Oshel,No,2026-08-04,
MO,6,Gena Ross,No,2026-08-04,
MO,6,Nathanael Schultz,No,2026-08-04,
MO,6,Chris Stigall,No,2026-08-04,
MO,6,Nathan Willett,No,2026-08-04,
MO,7,Eric Burlison,Yes,2026-08-04,
MO,7,John Casey,No,2026-08-04,
MO,7,Grayson Hunt,No,2026-08-04,
MO,8,Jason Smith,Yes,2026-08-04,
MO,8,Gordon Heslop,No,2026-08-04,
MO,8,Johnathon Tune,No,2026-08-04,
MT,1,Ray Curtis,No,2026-06-02,
MT,1,Aaron Flint,No,2026-06-02,
MT,1,Christi Jacobsen,No,2026-06-02,
MT,1,Albert Olszewski,No,2026-06-02,
MT,2,Troy Downing,Yes,2026-06-02,
NE,1,Mike Flood,Yes,2026-05-12,
NE,2,Brinker Harding,No,2026-05-12,
NE,3,Adrian Smith,Yes,2026-05-12,
NE,3,David Huebner,No,2026-05-12,
NV,1,Jim Blockey,No,2026-06-09,
NV,1,Michael Boris,No,2026-06-09,
NV,1,Carrie Buck,No,2026-06-09,
NV,1,Marie Encar Arnold,No,2026-06-09,
NV,1,Rick Saga,No,2026-06-09,
NV,2,Jennifer Billat,No,2026-06-09,
NV,2,Thomas Doyle,No,2026-06-09,
NV,2,David Flippo,No,2026-06-09,
NV,2,George Forbush,No,2026-06-09,
NV,2,Bruce Grego,No,2026-06-09,
NV,2,Andrea Lowe,No,2026-06-09,
NV,2,Jerry Olsen,No,2026-06-09,
NV,2,James A. Settelmeyer,No,2026-06-09,
NV,2,Rick Shepherd,No,2026-06-09,
NV,2,Fred Simon Jr.,No,2026-06-09,
NV,2,Michael Smith,No,2026-06-09,
NV,2,Sherman Tylawsky,No,2026-06-09,
NV,2,Jesse Watts,No,2026-06-09,
NV,3,Tera Anderson,No,2026-06-09,
NV,3,Jeff Gunter,No,2026-06-09,
NV,3,Aury Nagy,No,2026-06-09,
NV,3,Marty O'Donnell,No,2026-06-09,
NV,4,Ronda Kennedy,No,2026-06-09,
NV,4,Anthony Snowden,No,2026-06-09,
NV,4,Cody Whipple,No,2026-06-09,
NH,1,Melissa Bailey,No,2026-09-08,
NH,1,Brian Cole,No,2026-09-08,
NH,1,Anthony DiLorenzo,No,2026-09-08,
NH,1,Elizabeth Girard,No,2026-09-08,
NH,1,Hollie Noveletsky,No,2026-09-08,
