state,district,name,incumbent,primary_date
CA,23,Pat Wallis,No,2026-06-02
CA,24,Salud Carbajal,Yes,2026-06-02
CA,24,Sarah Bacon,No,2026-06-02
CA,25,Raul Ruiz,Yes,2026-06-02
CA,26,Sonia Devgan-Kacker,No,2026-06-02
CA,26,Chris Espinosa,No,2026-06-02
CA,26,Liam Hernandez,No,2026-06-02
CA,26,Jacqui Irwin,No,2026-06-02
CA,26,Sasan Samadzadeh,No,2026-06-02
CA,27,George Whitesides,Yes,2026-06-02
CA,27,Caleb Norwood,No,2026-06-02
CA,27,Roberto Ramos,No,2026-06-02
CA,28,Judy Chu,Yes,2026-06-02
CA,28,Peter Roybal,No,2026-06-02
CA,29,Luz Maria Rivas,Yes,2026-06-02
CA,29,Angélica María Dueñas,No,2026-06-02
CA,30,Laura Friedman,Yes,2026-06-02
CA,30,Pini Herman,No,2026-06-02
CA,30,Joel Lava,No,2026-06-02
CA,30,Cameron Tennyson,No,2026-06-02
CA,31,Gil Cisneros,Yes,2026-06-02
CA,32,Brad Sherman,Yes,2026-06-02
CA,32,Christopher Ahuja,No,2026-06-02
CA,32,Dory Benami,No,2026-06-02
CA,32,Jake Levine,No,2026-06-02
CA,32,Marena Lin,No,2026-06-02
CA,32,Josh Sautter,No,2026-06-02
CA,32,Anna Wilding,No,2026-06-02
CA,33,Pete Aguilar,Yes,2026-06-02
CA,33,Antonis Christodoulou,No,2026-06-02
CA,34,Jimmy Gomez,Yes,2026-06-02
CA,34,Arthur Dixon,No,2026-06-02
CA,34,Angela Gonzales-Torres,No,2026-06-02
CA,34,Robert Lucero,No,2026-06-02
CA,35,Norma Torres,Yes,2026-06-02
CA,36,Ted Lieu,Yes,2026-06-02
CA,36,Rustin Knudtson,No,2026-06-02
CA,36,Frederick Reardon,No,2026-06-02
CA,36,Marianne Shamma,No,2026-06-02
CA,37,Sydney Kamlager-Dove,Yes,2026-06-02
CA,37,Ryan Duckett,No,2026-06-02
CA,37,Elizabeth Fenner,No,2026-06-02
CA,37,Todd Lombardo,No,2026-06-02
CA,37,Samantha Mota,No,2026-06-02
CA,38,Erik Lutz,No,2026-06-02
CA,38,Monica Sanchez,No,2026-06-02
CA,38,Hilda Solis,No,2026-06-02
CA,39,Mark Takano,Yes,2026-06-02
CA,40,Francis Hoffman,No,2026-06-02
CA,40,Claude Keissieh,No,2026-06-02
CA,40,Joe Kerr,No,2026-06-02
CA,40,Lisa Ramirez,No,2026-06-02
CA,40,Esther Kim Varet,No,2026-06-02
CA,41,Linda Sánchez,Yes,2026-06-02
CA,41,Hector De La Torre,No,2026-06-02
CA,41,Shonique Williams,No,2026-06-02
CA,42,Robert Garcia,Yes,2026-06-02
CA,43,Maxine Waters,Yes,2026-06-02
CA,43,Myla Rahman,No,2026-06-02
CA,43,David Sedlik,No,2026-06-02
CA,44,Nanette Barragán,Yes,2026-06-02
CA,45,Derek Tran,Yes,2026-06-02
CA,46,Lou Correa,Yes,2026-06-02
CA,46,Francisco Bahena,No,2026-06-02
CA,46,Christian Mendez,No,2026-06-02
CA,46,Armando Perez-Serrato,No,2026-06-02
CA,47,Dave Min,Yes,2026-06-02
CA,47,Hunter Miranda,No,2026-06-02
CA,48,Ammar Campa-Najjar,No,2026-06-02
CA,48,Abel Chavez,No,2026-06-02
CA,48,Stephen Clemons,No,2026-06-02
CA,48,Corinna Contreras,No,2026-06-02
CA,48,Ferguson Porter,No,2026-06-02
CA,48,Brandon Riker,No,2026-06-02
CA,48,Mike Schaefer,No,2026-06-02
CA,48,Eric Shaw,No,2026-06-02
CA,48,Marni von Wilpert,No,2026-06-02
CA,49,Mike Levin,Yes,2026-06-02
CA,50,Scott Peters,Yes,2026-06-02
CA,50,Tim Arnous,No,2026-06-02
CA,50,Aishwarya Mitra,No,2026-06-02
CA,51,Sara Jacobs,Yes,2026-06-02
CA,51,Stan Caplan,No,2026-06-02
CA,51,David Engel,No,2026-06-02
CA,52,Juan Vargas,Yes,2026-06-02
CA,52,Deborah Calhoun Rhodes,No,2026-06-02
CO,1,Diana DeGette,Yes,2026-06-30
CO,1,Carter Hanson,No,2026-06-30
CO,1,Wanda James,No,2026-06-30
CO,1,Melat Kiros,No,2026-06-30
CO,1,Christopher Oldfield,No,2026-06-30
CO,1,Santiago Palomino,No,2026-06-30
CO,1,Tiffany Rodgers,No,2026-06-30
CO,2,Joe Neguse,Yes,2026-06-30
CO,2,Cinque Mason,No,2026-06-30
CO,3,Alex Kelloff,No,2026-06-30
CO,3,Dwayne Romero,No,2026-06-30
CO,4,Trisha Calvarese,No,2026-06-30
CO,4,Eileen Laubacher,No,2026-06-30
CO,4,John Padora Jr.,No,2026-06-30
CO,4,Jenna Preston,No,2026-06-30
CO,5,Jessica Killin,No,2026-06-30
CO,5,Justice Lord,No,2026-06-30
CO,5,Joe Reagan,No,2026-06-30
CO,5,Jamey Smith,No,2026-06-30
CO,5,Michelle Tweed,No,2026-06-30
CO,6,Jason Crow,Yes,2026-06-30
CO,6,Travis Dishon,No,2026-06-30
CO,6,Dylan Shelby,No,2026-06-30
CO,7,Brittany Pettersen,Yes,2026-06-30
CO,8,Shannon Bird,No,2026-06-30
CO,8,Daniel Hassler,No,2026-06-30
CO,8,Larry Johnson,No,2026-06-30
CO,8,Evan Munsing,No,2026-06-30
CO,8,Manny Rutinel,No,2026-06-30
CO,8,John Szemler,No,2026-06-30
CT,1,John Larson,Yes,2026-08-11
CT,1,Luke Bronin,No,2026-08-11
CT,1,Ruth Fortune,No,2026-08-11
CT,1,Jillian Gilchrest,No,2026-08-11
CT,1,Mark Stewart Greenstein,No,2026-08-11
CT,2,Joe Courtney,Yes,2026-08-11
CT,2,Kyle Gauck,No,2026-08-11
CT,3,Rosa L. DeLauro,Yes,2026-08-11
CT,3,Damjan DeNoble,No,2026-08-11
CT,3,Andrew Rice,No,2026-08-11
CT,4,Jim Himes,Yes,2026-08-11
CT,4,Joseph Perez-Caputo,No,2026-08-11
CT,5,Jahana Hayes,Yes,2026-08-11
CT,5,Winter Solomita,No,2026-08-11
CT,5,Jackson Taddeo-Waite,No,2026-08-11
DE,1,Sarah McBride,Yes,2026-09-15
DC,1,Trent Holbrook,No,2026-06-06
DC,1,Greg Jaczko,No,2026-06-06
DC,1,Brooke Pinto,No,2026-06-06
DC,1,Robert White,No,2026-06-06
DC,1,Kinney Zalesne,No,2026-06-06
FL,1,Gay Valimont,No,2026-08-18
FL,2,Yen Bailey,No,2026-08-18
FL,2,Brice Barnes,No,2026-08-18
FL,2,Amanda Green,No,2026-08-18
FL,2,Nicholas Zateslo,No,2026-08-18
FL,3,Rock Aboujaoude Jr.,No,2026-08-18
FL,3,Troy Albers,No,2026-08-18
FL,3,Seth Harp,No,2026-08-18
FL,3,George Hubac,No,2026-08-18
FL,3,Tom Wells,No,2026-08-18
FL,4,Michael Kirwan,No,2026-08-18
FL,4,Ricky Knoles,No,2026-08-18
FL,4,Brittney Robinson,No,2026-08-18
FL,5,Rachel Grage,No,2026-08-18
FL,5,Alexander Hazen,No,2026-08-18
FL,5,Mark Heggestad,No,2026-08-18
FL,5,Eli Johnson,No,2026-08-18
FL,6,Robert Cooper II,No,2026-08-18
FL,6,Jennifer Jenkins,No,2026-08-18
FL,6,Steve Morgan,No,2026-08-18
FL,6,Ronnie Murchinson-Rivera,No,2026-08-18
FL,6,James Stockton,No,2026-08-18
FL,6,Eric Yonce,No,2026-08-18
FL,7,Jennifer Adams,No,2026-08-18
FL,7,George Bock,No,2026-08-18
FL,7,Bale Dalton,No,2026-08-18
FL,7,Benjamin Ewers,No,2026-08-18
FL,7,Marialana Kinter,No,2026-08-18
FL,7,Noah Widmann,No,2026-08-18
FL,8,Paul Dellinger,No,2026-08-18
FL,8,Colby Shock,No,2026-08-18
FL,9,Darren Soto,Yes,2026-08-18
FL,10,Maxwell Alejandro Frost,Yes,2026-08-18
FL,11,Shawn Bettis,No,2026-08-18
FL,11,Barbie Harden Hall,No,2026-08-18
FL,11,Royal Webster,No,2026-08-18
FL,11,Dan Williams,No,2026-08-18
FL,12,Christopher Irizarry,No,2026-08-18
FL,13,Fatima Aguerjout,No,2026-08-18
FL,13,John Fay,No,2026-08-18
FL,13,Earle Ford,No,2026-08-18
FL,13,Leela Gray,No,2026-08-18
FL,13,Karla Kemp,No,2026-08-18
FL,13,Susan Leff,No,2026-08-18
FL,13,John Liccione,No,2026-08-18
FL,13,Jeff Moore,No,2026-08-18
FL,13,Reggie Paros,No,2026-08-18
FL,13,Brandt Robinson,No,2026-08-18
FL,14,Kathy Castor,Yes,2026-08-18
FL,14,Juan Arauz,No,2026-08-18
FL,15,Jose Engell,No,2026-08-18
FL,15,Darren McAuley,No,2026-08-18
FL,15,Kimberly Overman,No,2026-08-18
FL,15,Robert People,No,2026-08-18
FL,16,Jonathan Harris,No,2026-08-18
FL,16,Tamika Lyles,No,2026-08-18
FL,16,Glenn Pearson,No,2026-08-18
FL,16,Jan Schneider,No,2026-08-18
FL,17,Matthew Montavon,No,2026-08-18
FL,17,Allen Spence,No,2026-08-18
FL,18,Curtis Gibson,No,2026-08-18
FL,18,Tiffanie Luong,No,2026-08-18
FL,19,Victor Arias,No,2026-08-18
FL,19,Jared Kane,No,2026-08-18
FL,19,Howard Sapp,No,2026-08-18
FL,20,Luther Campbell,No,2026-08-18
FL,20,Mark Douglas,No,2026-08-18
FL,20,Dale Holness,No,2026-08-18
FL,20,Elijah Manley,No,2026-08-18
FL,20,Rudy Moise,No,2026-08-18
FL,20,Maisha Williams,No,2026-08-18
FL,21,Pia Dandiya,No,2026-08-18
FL,21,James Martin,No,2026-08-18
FL,21,Edward O'Connor,No,2026-08-18
FL,21,Elizabeth Pandich,No,2026-08-18
FL,21,Bernard Taylor,No,2026-08-18
FL,22,Lois Frankel,Yes,2026-08-18
FL,22,Ian Blake,No,2026-08-18
FL,22,Victoria Doyle,No,2026-08-18
FL,23,Jared Evan Moskowitz,Yes,2026-08-18
FL,23,Oliver Larkin,No,2026-08-18
FL,24,Frederica S. Wilson,Yes,2026-08-18
FL,24,Christine Sanon-Jules,No,2026-08-18
FL,25,Debbie Wasserman Schultz,Yes,2026-08-18
FL,26,Yurina Gil,No,2026-08-18
FL,26,Nicole Locklin,No,2026-08-18
FL,27,Mike Davey,No,2026-08-18
FL,27,Alexander Fornino,No,2026-08-18
FL,27,Lev Parnas,No,2026-08-18
FL,27,Robin Peguero,No,2026-08-18
FL,27,Eliott Rodriguez,No,2026-08-18
FL,28,Phil Ehr,No,2026-08-18
FL,28,Hector Mujica,No,2026-08-18
GA,1,Defonsio Daniels,No,2026-05-19
GA,1,Joyce Marie Griggs,No,2026-05-19
GA,1,Amanda Hollowell,No,2026-05-19
GA,1,Michael McCord,No,2026-05-19
GA,1,Joseph Palimeno,No,2026-05-19
GA,1,Sharon Stokes-Williamson,No,2026-05-19
GA,1,Patrick Wilver,No,2026-05-19
GA,1,Randy Zurcher,No,2026-05-19
GA,2,Sanford Bishop Jr.,Yes,2026-05-19
GA,3,George Melville Johnson,No,2026-05-19
GA,3,Maura Keller,No,2026-05-19
GA,4,Hank Johnson,Yes,2026-05-19
GA,4,Ansel Postell,No,2026-05-19
GA,4,Benedict Truman,No,2026-05-19
GA,5,Nikema Williams,Yes,2026-05-19
GA,5,Arnetress Beatty,No,2026-05-19
GA,6,Lucy McBath,Yes,2026-05-19
GA,7,Tony Kozycki,No,2026-05-19
GA,7,Larry Long,No,2026-05-19
GA,7,Case Norton,No,2026-05-19
GA,7,Jayson Toweh,No,2026-05-19
GA,8,Kelly Esti,No,2026-05-19
GA,8,Justin Lucas,No,2026-05-19
GA,9,Nick Alex,No,2026-05-19
GA,9,Caitlyn Gegen,No,2026-05-19
GA,10,Pamela DeLancy,No,2026-05-19
GA,10,Lexy Doherty,No,2026-05-19
GA,10,John Dority,No,2026-05-19
GA,11,Chris Harden,No,2026-05-19
GA,11,Barry Wolfert,No,2026-05-19
GA,12,Traci George,No,2026-05-19
GA,12,Tracell Peace-Nichols,No,2026-05-19
GA,12,Ceretta Smith,No,2026-05-19
GA,12,Chris Stephens,No,2026-05-19
GA,12,Brianna Woodson,No,2026-05-19
GA,13,Everton Blair Jr.,No,2026-05-19
GA,13,Jasmine Clark,No,2026-05-19
GA,13,Jeffree Fauntleroy Sr.,No,2026-05-19
GA,13,Emanuel Jones,No,2026-05-19
GA,13,Heavenly Kimes,No,2026-05-19
GA,13,Joe Lester,No,2026-05-19
GA,13,David Scott,No,2026-05-19
GA,14,Shawn Harris,No,2026-05-19
HI,1,Ed Case,Yes,2026-08-08
HI,1,Della Au Belatti,No,2026-08-08
HI,1,Ben Fatula,No,2026-08-08
HI,1,Perry Gregg,No,2026-08-08
HI,1,Jarrett Keohokalole,No,2026-08-08
HI,2,Jill Tokuda,Yes,2026-08-08
ID,1,Ken Brungardt,No,2026-05-19
ID,1,Kaylee Peterson,No,2026-05-19
ID,2,Elinor Gilbreath,No,2026-05-19
ID,2,Julie Wiley,No,2026-05-19
IL,1,Jonathan Jackson,Yes,2026-03-17
IL,1,Jerico Brown,No,2026-03-17
IL,2,Donna Miller,No,2026-03-17
IL,2,Toni Brown,No,2026-03-17
IL,2,Yumeka Brown,No,2026-03-17
IL,2,Eric France,No,2026-03-17
IL,2,"Jesse L. Jackson, Jr.",No,2026-03-17
IL,2,Patrick Keating,No,2026-03-17
IL,2,Sidney Moore,No,2026-03-17
IL,2,Robert Peters,No,2026-03-17
IL,2,Willie Preston,No,2026-03-17
IL,2,Adal Regis,No,2026-03-17
IL,2,Bryan Slepicka,No,2026-03-17
IL,3,Delia Ramirez,Yes,2026-03-17
IL,4,Patty Garcia,No,2026-03-17
IL,5,Mike Quigley,Yes,2026-03-17
IL,5,Matthew Conroy,No,2026-03-17
IL,5,Ellen Corley,No,2026-03-17
IL,5,Anthony Michael Tamez,No,2026-03-17
IL,6,Sean Casten,Yes,2026-03-17
IL,6,Joey Ruzevich,No,2026-03-17
IL,7,La Shawn Ford,No,2026-03-17
IL,7,Richard Boykin,No,2026-03-17
IL,7,Kina Collins,No,2026-03-17
IL,7,Melissa Conyears-Ervin,No,2026-03-17
IL,7,Anthony Driver Jr.,No,2026-03-17
IL,7,David Ehrlich,No,2026-03-17
IL,7,Thomas Fisher,No,2026-03-17
IL,7,Jason Friedman,No,2026-03-17
IL,7,Rory Hoskins,No,2026-03-17
IL,7,Anabel Mendoza,No,2026-03-17
IL,7,Jazmin Robinson,No,2026-03-17
IL,7,Reed Showalter,No,2026-03-17
IL,7,Felix Tello,No,2026-03-17
IL,8,Melissa Bean,No,2026-03-17
IL,8,Junaid Ahmed,No,2026-03-17
IL,8,Yasmeen Bankole,No,2026-03-17
IL,8,Sanjyot Dunung,No,2026-03-17
IL,8,Neil Khot,No,2026-03-17
IL,8,Kevin Morrison,No,2026-03-17
IL,8,Dan Tully,No,2026-03-17
IL,8,Ryan Vetticad,No,2026-03-17
IL,9,Daniel K. Biss,No,2026-03-17
IL,9,Kat Abughazaleh,No,2026-03-17
IL,9,Bushra Amiwala,No,2026-03-17
IL,9,Phil Andrew,No,2026-03-17
IL,9,Patricia Brown,No,2026-03-17
IL,9,Jeff Cohen,No,2026-03-17
IL,9,Laura Fine,No,2026-03-17
IL,9,Justin Ford,No,2026-03-17
IL,9,Mark Fredrickson,No,2026-03-17
IL,9,Hoan Huynh,No,2026-03-17
IL,9,Bethany Johnson,No,2026-03-17
IL,9,Sam Polan,No,2026-03-17
IL,9,Nick Pyati,No,2026-03-17
IL,9,Howard Rosenblum,No,2026-03-17
IL,9,Mike Simmons,No,2026-03-17
IL,10,Brad Schneider,Yes,2026-03-17
IL,10,Morgan Coghill,No,2026-03-17
IL,11,Bill Foster,Yes,2026-03-17
IL,12,Julie Fortier,No,2026-03-17
IL,13,Nikki Budzinski,Yes,2026-03-17
IL,13,Dylan Blaha,No,2026-03-17
IL,14,Lauren Underwood,Yes,2026-03-17
IL,15,Jennifer Todd,No,2026-03-17
IL,15,Paul Davis,No,2026-03-17
IL,15,Kyle Nudo,No,2026-03-17
IL,15,Randy Raley,No,2026-03-17
IL,16,Paul Nolley,No,2026-03-17
IL,17,Eric Sorensen,Yes,2026-03-17
IN,1,Frank Mrvan,Yes,2026-05-05
IN,1,LaVetta Sparks-Wade,No,2026-05-05
IN,2,Jamee Decio,No,2026-05-05
IN,2,Shaun Maeyens,No,2026-05-05
IN,3,Kelly Thompson,No,2026-05-05
IN,4,Drew Cox,No,2026-05-05
IN,4,Roger Day,No,2026-05-05
IN,4,Darin Patrick Griesey,No,2026-05-05
IN,4,Thomas D. Hall Jr.,No,2026-05-05
IN,4,Joe Mackey,No,2026-05-05
IN,4,Jayden McCash,No,2026-05-05
IN,4,Paul McPherson,No,2026-05-05
IN,4,John Whetstone,No,2026-05-05
IN,5,Steven Avit,No,2026-05-05
IN,5,J.D. Ford,No,2026-05-05
IN,5,Jackson Franklin,No,2026-05-05
IN,5,Phil Goss,No,2026-05-05
IN,5,Dylan McKenna,No,2026-05-05
IN,5,Tara Nelson,No,2026-05-05
IN,5,Deborah A. Pickett,No,2026-05-05
IN,6,William Kory Amyx,No,2026-05-05
IN,6,Nicholas Baker,No,2026-05-05
IN,6,David Boyd,No,2026-05-05
IN,6,Cynthia Wirth,No,2026-05-05
IN,7,André Carson,Yes,2026-05-05
IN,7,Denise Paul Hatch,No,2026-05-05
IN,7,George Hornedo,No,2026-05-05
IN,7,Destiny Scott Wells,No,2026-05-05
IN,8,Mary Allen,No,2026-05-05
IN,8,Mario Foradori,No,2026-05-05
IN,8,Christopher Rector,No,2026-05-05
IN,8,Tabitha Zeigler,No,2026-05-05
IN,9,Jim Graham,No,2026-05-05
IN,9,Brad Meyer,No,2026-05-05
IN,9,Timothy Peck,No,2026-05-05
IN,9,Keil Roark,No,2026-05-05
IA,1,Christina Bohannan,No,2026-06-02
IA,1,Travis Terrell,No,2026-06-02
IA,2,Kathryn Dolter,No,2026-06-02
IA,2,Lindsay James,No,2026-06-02
IA,2,Clint Twedt-Ball,No,2026-06-02
IA,3,Sarah Trone Garriott,No,2026-06-02
IA,3,Xavier Carrigan,No,2026-06-02
IA,4,Dave Dawson,No,2026-06-02
IA,4,Stephanie Steiner,No,2026-06-02
IA,4,Ashley WolfTornabane,No,2026-06-02
KS,1,Colin McRoberts,No,2026-08-04
KS,1,Lauren Reinhold,No,2026-08-04
KS,2,Don Coover,No,2026-08-04
KS,2,Braeden Curwick,No,2026-08-04
KS,3,Sharice Davids,Yes,2026-08-04
KS,3,Sarah Preu,No,2026-08-04
KS,4,Chris Carmichael,No,2026-08-04
KS,4,Cole Epley,No,2026-08-04
KS,4,Ryan Gilbert,No,2026-08-04
KS,4,Jordan Mitchell,No,2026-08-04
KS,4,Katy Tyndell,No,2026-08-04
KY,2,William Compton,No,2026-05-19
KY,2,David Hatfield,No,2026-05-19
KY,2,Hank Linderman,No,2026-05-19
KY,2,Megan Wingfield,No,2026-05-19
KY,4,Jesse Brewer,No,2026-05-19
KY,4,Melissa Strange,No,2026-05-19
KY,6,Jimmy Ausbrooks,No,2026-05-19
KY,6,Harvey Carroll Jr.,No,2026-05-19
KY,6,Zach Dembo,No,2026-05-19
KY,6,Corey Edwards,No,2026-05-19
KY,6,David Kloiber,No,2026-05-19
KY,6,Erin Petrey,No,2026-05-19
KY,6,Cherlynn Stevenson,No,2026-05-19
LA,1,Lauren Jewett,No,2026-05-16
LA,1,Jim Long,No,2026-05-16
LA,2,Troy Carter,Yes,2026-05-16
LA,2,Renada Collins,No,2026-05-16
LA,3,John Day,No,2026-05-16
LA,3,Tia LeBrun,No,2026-05-16
LA,3,Caleb Walker,No,2026-05-16
LA,4,Conrad Cable,No,2026-05-16
LA,4,Matthew Gromlich,No,2026-05-16
LA,5,Jessee Carlton Fleenor,No,2026-05-16
LA,5,Larry Foy,No,2026-05-16
LA,5,Lindsay Garcia,No,2026-05-16
LA,5,Dan McKay,No,2026-05-16
LA,5,Tania Nyman,No,2026-05-16
ME,1,Chellie Pingree,Yes,2026-06-09
ME,2,Joe Baldacci,No,2026-06-09
ME,2,Matthew Dunlap,No,2026-06-09
ME,2,Paige Loud,No,2026-06-09
ME,2,Jordan Wood,No,2026-06-09
MD,1,Victor Guidice,No,2026-06-23
MD,1,Dan Schwartz,No,2026-06-23
MD,1,George Walish,No,2026-06-23
MD,1,Randi White,No,2026-06-23
MD,2,John Olszewski Jr.,Yes,2026-06-23
MD,2,Clint Spellman Jr.,No,2026-06-23
MD,3,Sarah Elfreth,Yes,2026-06-23
MD,3,Jennifer Cross,No,2026-06-23
MD,3,Austin Dyches,No,2026-06-23
MD,3,Sean Hammond,No,2026-06-23
MD,3,Robert Morrison,No,2026-06-23
MD,4,Glenn Ivey,Yes,2026-06-23
MD,4,Joseph Gomes,No,2026-06-23
MD,4,Shavonne Hedgepeth,No,2026-06-23
MD,4,Jakeya Johnson,No,2026-06-23
MD,4,Jonathan White,No,2026-06-23
MD,5,Mark Kenneth Arness,No,2026-06-23
MD,5,Rushern Baker III,No,2026-06-23
MD,5,Quincy Bareebe,No,2026-06-23
MD,5,Wala Blegay,No,2026-06-23
MD,5,Adrian Boafo,No,2026-06-23
MD,5,Reuben Collins II,No,2026-06-23
MD,5,Ellis Colvin,No,2026-06-23
MD,5,Harry Dunn,No,2026-06-23
MD,5,Arthur Ellis,No,2026-06-23
MD,5,Elldwnia English,No,2026-06-23
MD,5,Terry Jackson,No,2026-06-23
MD,5,Harry Jarin,No,2026-06-23
MD,5,Walter Kirkland,No,2026-06-23
MD,5,Jerry Lightfoot,No,2026-06-23
MD,5,Heather Luper,No,2026-06-23
MD,5,James Makle Jr.,No,2026-06-23
MD,5,Leigha Messick,No,2026-06-23
MD,5,Keith Salkowski,No,2026-06-23
MD,5,Kenneth Simons,No,2026-06-23
MD,5,Alexis Solis,No,2026-06-23
MD,5,Tracy Starr,No,2026-06-23
MD,5,Dave Sundberg,No,2026-06-23
MD,5,Harold Tolbert,No,2026-06-23
MD,5,Nicole Williams,No,2026-06-23
MD,6,April McClain Delaney,Yes,2026-06-23
MD,6,George Gluck,No,2026-06-23
MD,6,Alexis Goldstein,No,2026-06-23
MD,6,Daniel Krakower,No,2026-06-23
MD,6,David Trone,No,2026-06-23
MD,6,Ethan Wechtaluk,No,2026-06-23
MD,6,Kiambo White,No,2026-06-23
MD,6,Altimont Wilks,No,2026-06-23
MD,7,Kweisi Mfume,Yes,2026-06-23
